id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Domingo,21,6,505,135,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Lunes,19,7,428,64,medio
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Martes,20,6,463,142,medio
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Miercoles,22,7,489,104,medio
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Jueves,24,7,524,86,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Viernes,24,7,586,100,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Sabado,24,6,644,156,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Domingo,23,6,552,135,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Lunes,20,6,424,76,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Martes,20,7,443,69,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Miercoles,22,7,458,74,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Jueves,24,7,493,92,medio
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Viernes,24,7,601,88,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Sabado,18,6,350,89,medio
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , Dia de Navidad ,Domingo,16,6,441,123,medio
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , NO ,Lunes,19,6,474,87,medio
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , NO ,Martes,20,6,546,92,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Miercoles,20,6,463,77,medio
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Jueves,24,7,537,86,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Viernes,24,7,568,88,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , Fiesta de Fin de Anio ,Sabado,18,6,318,64,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Domingo,16,6,402,97,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Lunes,20,7,371,58,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Martes,19,6,432,52,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Miercoles,22,6,393,64,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Jueves,24,7,411,59,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Viernes,24,7,522,71,alto
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Sabado,24,7,582,105,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Domingo,22,7,481,99,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,6,336,40,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,19,6,421,54,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,21,6,392,58,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,24,6,440,64,medio
xyz,FS,SAN JOSE,2015622_080,1,2, VERDADERO , NO ,Viernes,24,6,553,83,alto
xyz,FS,SAN JOSE,2015622_080,1,2, VERDADERO , NO ,Sabado,24,7,651,124,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Domingo,16,7,454,120,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Lunes,19,6,405,62,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Martes,19,7,469,77,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Miercoles,22,6,406,58,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Jueves,24,7,467,69,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Viernes,24,6,560,82,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Sabado,24,7,624,118,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Domingo,21,7,509,111,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,19,7,371,52,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,19,7,467,54,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,22,7,403,50,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,24,7,428,56,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,24,6,536,76,alto
xyz,FS,SAN JOSE,2015622_080,1,4, VERDADERO , NO ,Sabado,24,7,601,106,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Domingo,21,6,490,113,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Lunes,19,6,398,55,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Martes,19,7,497,58,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Miercoles,20,6,395,58,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Jueves,24,7,433,50,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Viernes,24,7,550,70,alto
xyz,FS,SAN JOSE,2015622_080,2,5, FALSO , NO ,Sabado,24,7,574,105,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Domingo,24,7,524,109,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Lunes,19,6,328,40,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Martes,19,7,417,46,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Miercoles,22,6,365,37,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,24,7,382,42,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,24,6,529,61,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,24,6,609,102,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,22,6,462,117,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Lunes,18,6,296,36,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Martes,20,7,531,66,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Miercoles,22,6,402,45,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Jueves,24,7,449,45,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Viernes,24,6,543,67,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Sabado,24,6,607,122,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Domingo,21,6,502,134,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Lunes,19,6,351,37,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Martes,19,6,435,56,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Miercoles,22,6,387,36,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,24,7,419,37,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,24,7,552,65,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,7,633,115,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,21,6,472,99,medio
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,19,7,340,32,medio
xyz,FS,SAN JOSE,2015622_080,2,9, VERDADERO , NO ,Martes,19,6,476,54,medio
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Miercoles,22,6,458,45,medio
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Jueves,24,7,436,37,medio
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Viernes,24,6,559,68,alto
xyz,FS,SAN JOSE,2015622_080,3,9, FALSO , NO ,Sabado,24,6,621,130,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Domingo,21,6,480,123,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Lunes,19,7,329,27,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Martes,20,7,406,47,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Miercoles,22,6,386,41,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,24,7,399,34,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,7,519,63,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,595,109,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,22,6,465,110,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Lunes,19,6,331,35,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Martes,19,7,415,32,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Miercoles,22,6,413,42,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Jueves,24,7,443,33,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Viernes,24,7,578,63,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Sabado,24,7,634,110,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Domingo,21,6,502,110,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Lunes,21,6,345,25,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Martes,20,6,400,39,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Miercoles,22,6,368,36,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Jueves,24,6,397,37,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Viernes,24,7,491,50,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Sabado,24,7,547,90,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Domingo,22,7,483,100,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Lunes,19,7,311,27,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Martes,20,7,475,31,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Miercoles,21,7,378,56,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Jueves,24,7,449,58,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Viernes,24,7,592,86,alto
xyz,FS,SAN JOSE,2015622_080,4,13, VERDADERO , NO ,Sabado,24,7,656,131,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Domingo,21,7,507,140,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Lunes,20,7,383,48,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Martes,19,7,423,68,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Miercoles,22,7,389,55,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Jueves,24,6,433,61,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Viernes,24,7,598,81,alto
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Sabado,24,7,614,124,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Domingo,22,6,492,128,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Lunes,19,7,432,81,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Dia de Juan Santamaria ,Martes,19,6,489,105,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Miercoles,18,6,398,100,medio
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , Jueves Santo ,Jueves,16,7,351,79,medio
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , Viernes Santo ,Viernes,16,7,373,78,medio
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , Sabado Santo ,Sabado,21,7,545,110,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Domingo,24,6,514,115,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Lunes,19,6,319,42,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Martes,19,6,430,52,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Miercoles,22,7,377,41,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Jueves,21,7,366,46,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Viernes,24,7,529,69,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Sabado,24,7,603,126,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Domingo,23,7,486,114,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Lunes,19,7,346,34,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Martes,19,6,460,50,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Miercoles,22,6,360,41,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Jueves,24,7,435,51,medio
xyz,FS,SAN JOSE,2015622_080,4,17, VERDADERO , NO ,Viernes,24,7,625,95,alto
xyz,FS,SAN JOSE,2015622_080,4,17, VERDADERO , NO ,Sabado,24,7,683,119,alto
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Domingo,21,6,487,115,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , Dia del Trabajo ,Lunes,19,6,418,99,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Martes,20,7,406,57,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Miercoles,20,8,385,46,medio
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Jueves,24,7,381,46,medio
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Viernes,24,7,493,61,medio
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Sabado,24,7,592,111,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Domingo,23,6,496,127,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Lunes,20,7,342,43,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Martes,20,7,398,49,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Miercoles,21,6,362,42,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Jueves,24,6,408,50,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Viernes,24,6,511,71,alto
xyz,FS,SAN JOSE,2015622_080,5,19, VERDADERO , NO ,Sabado,24,7,670,130,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Domingo,23,7,515,124,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Lunes,20,7,382,40,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Martes,18,7,379,56,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Miercoles,22,7,389,46,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Jueves,24,7,441,50,medio
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Viernes,24,6,587,77,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Sabado,24,6,731,132,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Domingo,22,6,594,117,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Lunes,19,7,372,46,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Martes,19,6,452,65,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Miercoles,22,6,439,48,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Jueves,24,7,496,58,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Viernes,24,7,609,85,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Sabado,24,7,768,128,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Domingo,23,7,558,115,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Lunes,21,7,351,34,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Martes,20,6,488,56,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Miercoles,22,6,481,56,medio
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Jueves,24,7,492,51,medio
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Viernes,24,7,626,70,alto
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Sabado,24,7,713,125,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Domingo,22,7,596,114,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Lunes,20,7,392,35,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Martes,20,7,519,51,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Miercoles,21,7,427,42,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Jueves,24,7,452,39,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Viernes,24,7,546,70,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Sabado,24,7,753,116,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Domingo,23,8,672,119,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Lunes,19,7,400,40,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Martes,19,7,503,50,alto
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Miercoles,22,6,449,57,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Jueves,24,7,477,57,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Viernes,24,7,645,90,alto
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Sabado,24,7,699,109,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Domingo,22,7,570,118,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Lunes,19,7,367,35,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Martes,19,7,397,34,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Miercoles,21,6,421,47,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Jueves,24,7,425,38,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Viernes,24,7,578,67,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Sabado,24,7,687,114,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Domingo,21,7,604,139,alto
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Lunes,19,7,377,43,medio
xyz,FS,SAN JOSE,2015622_080,6,26, FALSO , NO ,Martes,20,6,459,52,medio
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Miercoles,13,7,234,36,medio
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Jueves,22,7,484,72,medio
xyz,FS,SAN JOSE,2015622_080,6,26, VERDADERO , NO ,Viernes,24,7,618,124,alto
xyz,FS,SAN JOSE,2015622_080,7,26, VERDADERO , NO ,Sabado,21,7,531,69,alto
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Domingo,21,7,580,152,alto
xyz,FS,SAN JOSE,2015622_080,7,27, VERDADERO , NO ,Lunes,18,7,444,74,medio
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Martes,20,7,513,75,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Miercoles,21,7,492,95,medio
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Jueves,24,7,522,89,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Viernes,24,7,559,85,alto
xyz,FS,SAN JOSE,2015622_080,7,27, FALSO , NO ,Sabado,24,7,709,141,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Domingo,22,7,606,152,alto
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Lunes,20,7,423,76,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Martes,19,7,470,62,medio
xyz,FS,SAN JOSE,2015622_080,7,28, FALSO , NO ,Miercoles,22,7,441,87,medio
xyz,FS,SAN JOSE,2015622_080,7,28, VERDADERO , NO ,Jueves,24,7,518,99,alto
xyz,FS,SAN JOSE,2015622_080,7,28, VERDADERO , NO ,Viernes,24,7,639,123,alto
xyz,FS,SAN JOSE,2015622_080,7,28, VERDADERO , NO ,Sabado,24,7,757,154,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Domingo,23,6,584,157,alto
xyz,FS,SAN JOSE,2015622_080,7,29, VERDADERO , NO ,Lunes,19,7,356,47,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Martes,20,6,432,54,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Miercoles,22,6,393,48,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Jueves,24,6,459,52,medio
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Viernes,24,7,538,72,alto
xyz,FS,SAN JOSE,2015622_080,7,29, FALSO , NO ,Sabado,24,8,660,127,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Domingo,23,6,547,114,alto
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Lunes,20,7,421,48,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , Anexion del Partido de Nicoya a Costa Rica ,Martes,19,6,496,97,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Miercoles,21,6,393,40,medio
xyz,FS,SAN JOSE,2015622_080,7,30, FALSO , NO ,Jueves,24,7,486,48,medio
xyz,FS,SAN JOSE,2015622_080,7,30, VERDADERO , NO ,Viernes,24,7,569,67,alto
xyz,FS,SAN JOSE,2015622_080,7,30, VERDADERO , NO ,Sabado,24,7,686,156,alto
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Domingo,21,6,522,147,alto
xyz,FS,SAN JOSE,2015622_080,7,31, VERDADERO , NO ,Lunes,20,7,393,43,medio
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Martes,20,7,490,79,medio
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , Dia de la Virgen de los angeles ,Miercoles,22,6,511,97,alto
xyz,FS,SAN JOSE,2015622_080,8,31, VERDADERO , NO ,Jueves,24,6,480,52,medio
xyz,FS,SAN JOSE,2015622_080,8,31, FALSO , NO ,Viernes,24,7,582,83,alto
xyz,FS,SAN JOSE,2015622_080,8,31, FALSO , NO ,Sabado,24,7,658,130,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Domingo,22,7,543,141,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Lunes,19,7,371,46,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Martes,20,7,456,53,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Miercoles,21,6,393,47,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Jueves,24,7,480,58,medio
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Viernes,24,7,587,83,alto
xyz,FS,SAN JOSE,2015622_080,8,32, FALSO , NO ,Sabado,24,7,683,130,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Domingo,22,6,583,116,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Lunes,20,7,476,72,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , Dia de la Madre ,Martes,20,6,535,93,alto
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Miercoles,21,6,431,48,medio
xyz,FS,SAN JOSE,2015622_080,8,33, VERDADERO , NO ,Jueves,24,7,467,61,medio
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Viernes,24,7,582,81,alto
xyz,FS,SAN JOSE,2015622_080,8,33, FALSO , NO ,Sabado,24,6,661,127,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Domingo,22,7,549,121,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Lunes,19,7,382,42,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Martes,20,6,424,66,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Miercoles,22,7,427,57,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Jueves,24,7,431,53,medio
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Viernes,24,6,549,79,alto
xyz,FS,SAN JOSE,2015622_080,8,34, FALSO , NO ,Sabado,24,6,686,140,alto
xyz,FS,SAN JOSE,2015622_080,8,35, FALSO , NO ,Domingo,23,6,555,130,alto
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Lunes,19,7,385,52,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Martes,19,6,469,42,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Miercoles,22,7,424,56,medio
xyz,FS,SAN JOSE,2015622_080,8,35, VERDADERO , NO ,Jueves,24,6,511,56,alto
xyz,FS,SAN JOSE,2015622_080,9,35, VERDADERO , NO ,Viernes,24,7,594,86,alto
xyz,FS,SAN JOSE,2015622_080,9,35, VERDADERO , NO ,Sabado,24,7,718,142,alto
xyz,FS,SAN JOSE,2015622_080,9,36, VERDADERO , NO ,Domingo,22,6,558,134,alto
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Lunes,19,6,371,44,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Martes,20,6,454,53,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Miercoles,22,6,406,48,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Jueves,24,7,464,71,medio
xyz,FS,SAN JOSE,2015622_080,9,36, FALSO , NO ,Viernes,24,7,523,100,alto
